date,close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv_scaled_C,log_rv_scaled_CL,log_rv_scaled_ES,log_rv_scaled_GC,log_rv_scaled_NG,rk_C,rk_CL,rk_ES,rk_GC,rk_NG,rk_scaled_C,rk_scaled_CL,rk_scaled_ES,rk_scaled_GC,rk_scaled_NG
2018-12-06,382.625,51.255,2688.375,1245.35,4.3275,-0.45632412952057055,-2.2951827178202295,0.7560943328919499,0.0,-2.160207436702727,0.13328925493355784,2.9302361210269865,1.1731353015397776,-0.9286466948851411,2.7190802159753433,0.0001142580447568,0.0018732053006122,0.0003232110409853,3.950880233886564e-05,0.0015166366046392,1.142580447568,18.732053006122,3.232110409853,0.39508802338865645,15.166366046392001
2018-12-07,385.125,52.125,2637.375,1254.05,4.5035,0.6512559651255316,1.6831505883600575,-1.9152817544854008,0.6961698917563529,3.9864864173433183,-1.1432047116392365,2.7266999561170393,0.9729754108117534,-0.9934045162602033,2.88137064903772,3.1879573462061126e-05,0.0015282371217915,0.0002645805116362,3.70313803116569e-05,0.00178387070373,0.3187957346206113,15.282371217915001,2.6458051163619998,0.37031380311656903,17.8387070373
2018-12-10,383.375,51.145,2635.125,1252.05,4.5025,-0.4554334482416332,-1.8979944209994726,-0.08534851158205622,-0.15961058414207605,-0.022207417368626293,-0.9250969012604537,1.6488008146049673,1.2073543518934193,-1.457305246223297,2.911335941442638,3.96492996542301e-05,0.000520073943546,0.0003344624238165,2.3286293828093987e-05,0.0018381338563327,0.39649299654230097,5.20073943546,3.344624238165,0.23286293828093987,18.381338563327002
2018-12-11,385.375,52.285,2654.375,1249.45,4.3402,0.5203263771898912,2.2044787141581197,0.7278602887064026,-0.20787534969125723,-3.671236806813838,-0.6437840718354025,1.4942893582560706,0.8989634554221023,-1.3701843277808277,2.811989445091246,5.253008820775765e-05,0.0004456168687885,0.0002457054943761,2.540601248974497e-05,0.0016642995630991,0.5253008820775764,4.4561686878849995,2.457054943761,0.2540601248974497,16.642995630991
2018-12-12,384.375,51.305,2668.125,1249.15,4.119,-0.25982476455321524,-1.892130973637957,0.5166756444690843,-0.024013447646012338,-5.2310014545892205,-0.960826266710507,1.7263113227761224,0.3649450729817768,-1.620399098979213,2.7199126563069247,3.825766449974289e-05,0.0005619885684015,0.0001440434887183,1.978197336733783e-05,0.001517899639745,0.38257664499742894,5.619885684015,1.440434887183,0.1978197336733783,15.178996397450002
2018-12-13,383.625,52.385,2630.125,1245.65,4.079,-0.19531256208820735,2.083207749075566,-1.4344604952750146,-0.2805837979967644,-0.9758555118522287,-0.8240444173215328,1.8019196936122657,0.6080005902224055,-1.4426158231374269,2.937945449337607,4.386539623811629e-05,0.0006061272088295,0.0001836755298488,2.363088074554649e-05,0.0018877022643938,0.4386539623811629,6.0612720882949995,1.8367552984880002,0.2363088074554649,18.877022643938002
2018-12-14,384.625,51.225,2600.125,1242.2,3.791,0.2603320702305578,-2.2392596679964685,-1.1471852782484242,-0.2773480886312396,-7.322202380122356,-0.9450567251716142,1.601197472381536,0.300800124239422,-1.5233962209234575,2.4651438192440094,3.886575236117147e-05,0.0004958967096522,0.0001350939294532,2.179703529848836e-05,0.0011765174088754,0.38865752361171474,4.958967096522,1.350939294532,0.2179703529848836,11.765174088754002
2018-12-17,383.875,49.495,2556.375,1252.25,3.6255,-0.19518548812195133,-3.435603975319283,-1.6969281425933052,0.8057932112523629,-4.4637626704687365,-1.1073329022353784,1.8773418055634974,0.7820462657337034,-1.6960018153007859,2.6690573640275868,3.3043910023043793e-05,0.000653610750505,0.0002185940707695,1.8341538861331115e-05,0.0014426363971794,0.33043910023043793,6.53610750505,2.185940707695,0.18341538861331116,14.426363971794
2018-12-18,384.875,46.705,2554.375,1254.95,3.8345,0.2601627483678086,-5.802042904695862,-0.07826640325173216,0.21537978970485516,5.604683839326637,-0.9862212077810605,2.4467076487065746,0.6891165321167582,-1.6446023994058359,2.6727451342567035,3.729834583976582e-05,0.0011550256548432,0.0001991954927435,1.9308931996174628e-05,0.0014479663304806,0.37298345839765823,11.550256548432,1.991954927435,0.19308931996174628,14.479663304806001
2018-12-19,381.375,47.045,2481.125,1248.55,3.694,-0.9135463207830785,0.7253365133916967,-2.9095488985800086,-0.5112853159179765,-3.732916644572866,-1.6374240111082037,2.326200931969191,1.5078911390899896,-0.28245529462044655,3.209103901217819,1.9448037687655755e-05,0.0010238969010449,0.0004517194607472,7.53930345948213e-05,0.0024756891661344,0.19448037687655756,10.238969010448999,4.517194607472,0.753930345948213,24.756891661344003
2018-12-20,376.625,46.295,2478.125,1262.55,3.7058,-1.2533145586368373,-1.6070626558718573,-0.12098605095288864,1.1150607350099768,0.3189278089128997,-0.15176189992569472,2.4965196010215043,1.6979112141536719,-0.6730193909231548,3.3591549783762535,8.591928302652573e-05,0.0012140167719995,0.000546252542107,5.101658597579237e-05,0.0028764873666152,0.8591928302652574,12.140167719995,5.4625254210700005,0.5101658597579237,28.764873666152
2018-12-21,378.625,45.405,2421.125,1258.85,3.6778,0.5296271896936084,-1.9411732758218763,-2.3269917660809476,-0.2934879555671,-0.7584412541561416,-0.6122140154581106,2.1780848475548975,1.4077037834728414,-1.0674834443167152,3.2128232655962194,5.421492125850755e-05,0.0008829380446588,0.0004086560993506,3.438728045097961e-05,0.0024849143014159,0.5421492125850755,8.829380446587999,4.086560993506,0.3438728045097961,24.849143014159
2018-12-24,377.875,42.705,2341.0,1272.45,3.4195,-0.19828162477792632,-6.130622174368112,-3.3654119671492526,1.074557015182959,-7.2820405768601955,-0.807681229424046,2.07628593382041,1.3353784716808692,-1.5746813192940865,2.79307138475781,4.458907868757874e-05,0.0007974794926704,0.0003801434409464,2.070735325068608e-05,0.0016331101949251,0.4458907868757874,7.974794926704001,3.801434409464,0.2070735325068608,16.331101949251
2018-12-26,375.125,46.195,2466.625,1272.05,3.4485,-0.7304149339090985,7.855555772459792,5.227263099867909,-0.03144036182315858,0.8445012333195154,-0.22377711480265652,2.6155068127758474,1.4920437856540052,-0.8318060693187971,3.2016087420674104,7.99493309736417e-05,0.0013674144853336,0.0004446173264494,4.3526246182769336e-05,0.0024572028473208,0.799493309736417,13.674144853336001,4.446173264494,0.43526246182769335,24.572028473207997
2018-12-27,375.375,45.695,2503.375,1279.95,3.495,0.06662225429631738,-1.088268439854355,1.4789001935997672,0.6191242347081681,1.3394021796564761,-0.7885755261703608,2.6584012408500843,1.781655699269031,-0.8469988084235033,3.1808527432916054,4.5449174598873335e-05,0.0014273451036816,0.0005939682609893,4.286996128646557e-05,0.0024067268005379,0.4544917459887333,14.273451036816,5.939682609893,0.4286996128646557,24.067268005379
2018-12-28,375.125,45.13,2487.875,1283.35,3.304,-0.06662225429631394,-1.244166888525507,-0.6210888986203025,0.26528318916731763,-5.619952002704207,-1.4775773870899855,2.1594424857103607,1.2684081079546383,-1.3463782241125093,2.498890105623778,2.281898349351308e-05,0.0008666304722652,0.0003555188578908,2.601808730865061e-05,0.001216898017999,0.22818983493513081,8.666304722652,3.555188578908,0.26018087308650606,12.16898017999
2018-12-31,374.375,45.825,2508.875,1284.6,2.962,-0.20013348908174267,1.5282579886859002,0.8405513040272509,0.09735392813153265,-10.92691398131245,-0.7186156821498565,1.9694797901502672,0.5682088421476714,-1.606050479682532,2.225865125719471,4.8742654240219375e-05,0.0007166947201898,0.0001765102640845,2.0067863531713552e-05,0.0009261491693724,0.48742654240219374,7.166947201898,1.7651026408450001,0.20067863531713553,9.261491693724
2019-01-02,375.375,45.665,2477.625,1290.25,2.9455,0.2667557433780498,-0.34976535821265753,-1.2534005461497677,0.4388612205144414,-0.5586133866002165,-0.47618665357685813,2.5178378070416003,1.0763438648695312,-0.6651104868705899,2.7620260022358347,6.21147532017928e-05,0.0012401752670793,0.000293393306199,5.14216710372771e-05,0.0015831885913999,0.621147532017928,12.401752670793,2.93393306199,0.514216710372771,15.831885913999
2019-01-03,381.125,47.285,2460.375,1296.25,2.9275,1.520187900492443,3.4860980323833237,-0.6986662685008216,0.4639482514900546,-0.612976548986954,-0.4396910257357386,2.337155401507919,1.209662373595127,-0.7786387121566936,2.6935869780263957,6.442354425071688e-05,0.0010351748074199,0.0003352352618695,4.5903045876564975e-05,0.0014784613003579,0.6442354425071688,10.351748074199001,3.3523526186950003,0.45903045876564974,14.784613003578999
2019-01-04,382.875,48.33,2529.625,1286.65,3.0325,0.4581159844520407,2.185936538951736,2.775729305867208,-0.7433539204741391,3.52385453463327,-1.0988347973577643,2.3634370589923748,0.821705841856792,-0.7229856305609932,2.64228787903783,3.332591720211893e-05,0.0010627415806532,0.000227437625653,4.853011608438285e-05,0.0014045300825796,0.3332591720211893,10.627415806532001,2.27437625653,0.48530116084382846,14.045300825796
2019-01-07,383.625,48.625,2562.875,1283.95,2.9785,0.1956947786960947,0.6085316081617758,1.3058604811387364,-0.21006776572709943,-1.7967543749463146,-1.1232204143298599,1.9431708626844215,0.21664091754332346,-1.2005671736517498,2.196417690011403,3.25230728617152e-05,0.0006980851234354,0.000124189807825,3.010234309269616e-05,0.0008992740943091,0.325230728617152,6.980851234354,1.24189807825,0.3010234309269616,8.992740943091
2019-01-08,381.125,50.525,2583.875,1282.95,3.0075,-0.6538107631481423,3.8330461351074416,0.8160534916189137,-0.07791499868242623,0.9689350780091687,-0.31247324872959303,1.6468186763898904,0.22689903686317203,-1.3301645759184255,2.317116090493935,7.316352008559512e-05,0.0005190441060851,0.0001254703182776,2.6443373829316055e-05,0.0010146370856769,0.7316352008559512,5.190441060851,1.254703182776,0.2644337382931605,10.146370856769
2019-01-09,381.625,51.845,2573.875,1296.6,3.0045,0.13110457466231734,2.579023472055678,-0.38776646910893936,1.0583340045994718,-0.09980040748512006,-0.9175719313191962,1.937253057402659,0.1291849105592982,-1.2386142722857416,2.2205208048232805,3.994878483762285e-05,0.000693966191145,0.0001137900514534,2.89785503642064e-05,0.0009212127337111,0.39948784837622847,6.93966191145,1.137900514534,0.289785503642064,9.212127337111001
2019-01-10,378.375,52.485,2590.625,1293.25,3.022,-0.8552683713159142,1.226891647751959,0.6486613895349045,-0.2587023857270801,0.580769905870209,-0.5005535037782227,1.585242420792532,0.022192023239249296,-1.412849370926057,2.6132008592487637,6.06195035594052e-05,0.000488047436358,0.0001022440097881,2.4344861852921288e-05,0.001364264923845,0.6061950355940521,4.88047436358,1.022440097881,0.24344861852921287,13.642649238450002
2019-01-11,378.875,51.71,2595.125,1287.8,3.1565,0.13205680360844577,-1.487622807963095,0.1735525673053412,-0.4223093779541375,4.354495497499548,-0.6650335743669803,1.7400101139819621,-0.5820067993298221,-1.6055087870163223,1.960342334590866,5.142562615883356e-05,0.0005697401045792,5.587758895683601e-05,2.0078737091012958e-05,0.0007101757826426,0.5142562615883356,5.697401045792,0.5587758895683601,0.20078737091012958,7.101757826426
2019-01-14,380.625,51.075,2596.125,1291.15,3.6955,0.46083030861941815,-1.2356045704444314,0.03852636695859548,0.25979579939149355,15.76520444172611,-0.4145632922244075,1.7152391913548468,-0.4876681622352235,-1.4073580416831486,2.9705839246905392,6.606287194172338e-05,0.0005558004780074,6.140566064094521e-05,2.44789152334918e-05,0.0019503304732857,0.6606287194172338,5.5580047800740005,0.6140566064094521,0.244789152334918,19.503304732857
2019-01-15,373.625,52.095,2611.625,1289.35,3.427,-1.8562017860059536,1.97738341604613,0.5952684276115785,-0.1395078699427925,-7.543062035033256,0.08759036685739247,1.4827437989144552,-0.11101097055002833,-1.4078277022793146,3.4105255545919135,0.0001091540899107,0.0004405015591641,8.949289310125677e-05,2.446742115093985e-05,0.0030281154477974,1.091540899107,4.405015591641,0.8949289310125677,0.24467421150939853,30.281154477974
2019-01-16,374.625,52.305,2606.125,1291.05,3.47,0.2672905032725354,0.4022993931577111,-0.21081891761946395,0.1317625365022992,1.2469351066296117,-0.43714748995551217,1.6636740464894504,-0.5936314158581532,-1.7117707480446287,3.5090039609956007,6.458761641385992e-05,0.0005278669337217,5.523179424290011e-05,1.805458082579548e-05,0.0033414968591003,0.6458761641385992,5.278669337217,0.5523179424290011,0.1805458082579548,33.414968591002996
2019-01-17,379.375,52.895,2641.125,1291.55,3.3795,1.2599636176935363,1.1216847643013883,1.3340518967463733,0.03872066957694576,-2.642682440049602,0.14502972334268646,1.5597963186344503,-0.08979028712823914,-1.4262032704763812,3.2548380108282133,0.0001156073932139,0.0004757852060634,9.141228685032012e-05,2.4021924051670284e-05,0.0025915416177161,1.1560739321390001,4.757852060634,0.9141228685032012,0.24021924051670285,25.915416177161003
2019-01-18,380.875,53.97,2676.625,1281.05,3.4265,0.3946075492110384,2.0119520191813374,1.335170979269675,-0.8162993318112155,1.3811562485469537,0.4565617285808017,1.4069666624512303,-0.5048510304517019,-1.484806194811209,3.1500058269035747,0.0001578636861196,0.000408354981343,6.035954860768154e-05,2.2654624225940503e-05,0.0023336200558337,1.578636861196,4.08354981343,0.6035954860768155,0.22654624225940503,23.336200558336998
2019-01-21,380.125,53.725,2653.375,1276.95,3.349,-0.1971091308344416,-0.45498941019772543,-0.8724257961772854,-0.32056321430746276,-2.287753823167372,-2.067039224700382,0.5839063975770591,-1.6988064294785081,-2.1517735862956804,2.633345117029454,1.2655994308122354e-05,0.0001793029052132,1.8290169990003488e-05,1.1627774616611256e-05,0.0013920256995127,0.12655994308122354,1.793029052132,0.18290169990003488,0.11627774616611256,13.920256995127
2019-01-22,379.625,52.995,2637.625,1282.85,3.0865,-0.1316222631615857,-1.3680873049356017,-0.5953523538387234,0.4609743298524647,-8.162403096025404,0.10077261239653468,1.335393102130631,0.08817451191095001,-1.5456837142179338,2.8014593734839424,0.0001106025116767,0.0003801490026566,0.0001092178703591,2.1316607671027613e-05,0.0016468663172735,1.106025116767,3.8014900265660003,1.092178703591,0.21316607671027613,16.468663172735003
2019-01-23,379.125,52.405,2637.125,1280.65,2.994,-0.13179573571676367,-1.1195562857077461,-0.0189582445233421,-0.17164037761712878,-3.0427476854376816,-0.891567456447323,1.7676393563178554,-0.03954663351973554,-1.5074635750508059,2.6604758661309593,4.1001257195569376e-05,0.0005857010713694,9.612251276344412e-05,2.2147101074699883e-05,0.0014303093837402,0.41001257195569374,5.857010713694,0.9612251276344411,0.22147101074699882,14.303093837402
2019-01-24,376.875,53.795,2649.375,1280.95,3.044,-0.5952398527295273,2.6178519423731847,0.46344545259142483,0.023422860819146442,1.6562154002002623,-0.33221262873638424,1.6803918760362981,-0.09241504361618942,-1.4736308036425543,3.261849130965313,7.173347806496159e-05,0.0005367659015968,9.11726664674776e-05,2.2909218458844717e-05,0.0026097750711144,0.7173347806496159,5.367659015968,0.911726664674776,0.22909218458844716,26.097750711144
2019-01-25,380.125,53.5375,2665.625,1302.4,3.0495,0.8586578516078747,-0.479818310438312,0.6114788573142261,1.6606726119555266,0.1805202754934582,-0.5717398025365112,1.0256871677303372,-0.83631522302789,-1.1702555311547764,2.266050200506751,5.645423915087905e-05,0.0002789011320811,4.333042148198917e-05,3.102876429746024e-05,0.0009641244526092,0.5645423915087905,2.789011320811,0.4333042148198917,0.31028764297460243,9.641244526092
2019-01-28,379.375,52.105,2634.125,1302.85,2.883,-0.19749841837660323,-2.7121429497098646,-1.188749316266708,0.034545629361878584,-5.614622409810883,-0.6432004278560061,1.134564875663814,-0.37599469221199006,-1.6902503704538474,1.6258395671667514,5.2560756026150495e-05,0.0003109820090064,6.866059773916037e-05,1.844733315388776e-05,0.0005082684501384,0.5256075602615049,3.1098200900640003,0.6866059773916037,0.1844733315388776,5.082684501384
2019-01-29,377.625,53.545,2643.625,1318.85,2.9145,-0.4623522106926661,2.7261508408447663,0.3600022835537114,1.2205972191465841,1.0866859847202155,-0.4582787384308871,1.3406440085102003,-0.6269369491125023,-0.7349185632804074,2.1193853707416097,6.323711854870245e-05,0.0003821503794023,5.342256578114713e-05,4.795445099165684e-05,0.0008326018500133,0.6323711854870245,3.8215037940229997,0.5342256578114712,0.47954450991656844,8.326018500133
2019-01-30,380.875,54.615,2688.875,1324.15,2.882,0.8569597599037011,1.9786148442668061,1.6971809153047968,0.4010599397779706,-1.121378092613695,-0.7654323049911366,1.2691431542200795,-0.2138652980319495,-0.7682184743523821,1.606866336665017,4.651328082697148e-05,0.0003557802767653,8.074571437638902e-05,4.638386731673588e-05,0.0004987158639497,0.4651328082697148,3.557802767653,0.8074571437638902,0.4638386731673588,4.987158639497
2019-01-31,377.875,53.825,2703.625,1323.15,2.8285,-0.7907784206250952,-1.4570527045079698,0.5470574607503678,-0.07554867582543061,-1.8737961776257033,-0.121537336547225,1.39650449365262,-0.4825011978323445,-1.484631245690834,2.0738370038753144,8.855579890539392e-05,0.0004041049735141,6.172376260666809e-05,2.265858797923873e-05,0.0007955289106544,0.8855579890539391,4.041049735141,0.6172376260666809,0.22658587979238728,7.955289106544
2019-02-01,378.125,55.365,2704.625,1322.1,2.734,0.06613756854838194,2.820958189964488,0.036980539412800974,-0.07938758568347659,-3.3980797499315547,-0.5669140740615404,1.3886205631777329,-0.6430859138140924,-1.3670898356589036,1.7178653917710007,5.672733038237732e-05,0.000400931563906,5.256677531540908e-05,2.5484752963297427e-05,0.0005572620397911,0.5672733038237732,4.00931563906,0.5256677531540908,0.25484752963297425,5.572620397911
2019-02-04,379.625,54.865,2718.875,1318.65,2.661,0.39590945808068545,-0.9072002707309108,0.5254921283984428,-0.26128955507535667,-2.7063746306205685,-0.5759094604526243,1.5237922847999468,-1.0868860214965301,-1.639598007077374,1.5633920433182644,5.621933436234967e-05,0.0004589597294406,3.3726509645651265e-05,1.9405803657054744e-05,0.0004774990781325,0.5621933436234967,4.5895972944059995,0.33726509645651265,0.19405803657054743,4.774990781325
